,Metadata_Plate,Metadata_Well,Metadata_batch,Metadata_cell_count,Metadata_cell_density,Metadata_celltype_shorthand_from_plate_graph,Metadata_clone_number,Metadata_date,Metadata_plate_map_name,Metadata_time_to_adhere,Metadata_treatment,Metadata_treatment_shorthand_from_plate_graph,Metadata_treatment_time,Metadata_dataset,Metadata_clone_type,Metadata_clone_type_indicator,Metadata_model_split,Metadata_unique_sample_name,TotalScore,TotalDispersion,UpScore,UpDispersion,DownScore,DownDispersion,Metadata_permuted_p_value,dataset,min_permuted_value,max_permuted_value
11,221057,C02,2021_08_02_Batch24,2230,2.5x10^3 cells/well,10,BZ007,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_10_2021_08_02_Batch24,0.280254088,309.1221,0.193638393,166.7925,0.086615695,142.3296,0.002,otherclones,-0.156305885,0.156652933
12,221057,C03,2021_08_02_Batch24,3910,2.5x10^3 cells/well,9,BZ006,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_11_2021_08_02_Batch24,-0.350961906,325.4307,-0.150390625,175.6881,-0.200571281,149.7426,0.999,otherclones,-0.156305885,0.156652933
13,221057,C04,2021_08_02_Batch24,3026,2.5x10^3 cells/well,8,WT clone 15,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_12_2021_08_02_Batch24,0.342751036,532.9947,0.238653274,163.8273,0.104097762,369.1674,0.001,otherclones,-0.156305885,0.156652933
14,221057,C05,2021_08_02_Batch24,3129,2.5x10^3 cells/well,7,WT clone 14,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_13_2021_08_02_Batch24,-0.257169212,392.889,-0.111793155,126.021,-0.145376058,266.868,0.996,otherclones,-0.156305885,0.156652933
15,221057,C06,2021_08_02_Batch24,4511,2.5x10^3 cells/well,6,WT clone 13,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_14_2021_08_02_Batch24,-0.474529616,256.4898,-0.265066964,120.0906,-0.209462652,136.3992,1,otherclones,-0.156305885,0.156652933
16,221057,C07,2021_08_02_Batch24,2482,2.5x10^3 cells/well,10,BZ007,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_15_2021_08_02_Batch24,0.216658319,289.8483,0.165178571,120.8319,0.051479747,169.0164,0.014,otherclones,-0.156305885,0.156652933
17,221057,C08,2021_08_02_Batch24,3153,2.5x10^3 cells/well,9,BZ006,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_16_2021_08_02_Batch24,-0.374726503,305.4156,-0.155040923,189.7728,-0.219685581,115.6428,0.999,otherclones,-0.156305885,0.156652933
18,221057,C09,2021_08_02_Batch24,4373,2.5x10^3 cells/well,8,WT clone 15,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_17_2021_08_02_Batch24,0.285910744,428.4714,0.158575149,179.3946,0.127335596,249.0768,0.002,otherclones,-0.156305885,0.156652933
19,221057,C10,2021_08_02_Batch24,4396,2.5x10^3 cells/well,7,WT clone 14,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_18_2021_08_02_Batch24,-0.420094979,357.3066,-0.240141369,126.021,-0.17995361,231.2856,1,otherclones,-0.156305885,0.156652933
20,221057,C11,2021_08_02_Batch24,3549,2.5x10^3 cells/well,6,WT clone 13,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_19_2021_08_02_Batch24,-0.278078669,590.8161,-0.070033482,399.5607,-0.208045187,191.2554,0.999,otherclones,-0.156305885,0.156652933
21,221057,D02,2021_08_02_Batch24,1824,2.5x10^3 cells/well,11,BZ008,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_20_2021_08_02_Batch24,0.21612617,385.476,0.124441964,189.7728,0.091684206,195.7032,0.01,otherclones,-0.156305885,0.156652933
22,221057,D03,2021_08_02_Batch24,1470,2.5x10^3 cells/well,12,BZ009,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_21_2021_08_02_Batch24,0.24690502,333.585,0.209170387,210.5292,0.037734633,123.0558,0.006,otherclones,-0.156305885,0.156652933
23,221057,D04,2021_08_02_Batch24,2093,2.5x10^3 cells/well,13,BZ010,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_22_2021_08_02_Batch24,0.32773583,388.4412,0.232142857,207.564,0.095592973,180.8772,0.001,otherclones,-0.156305885,0.156652933
24,221057,D05,2021_08_02_Batch24,5808,2.5x10^3 cells/well,1,WT_parental,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_23_2021_08_02_Batch24,-0.326851768,349.8936,-0.293154762,126.021,-0.033697006,223.8726,1,otherclones,-0.156305885,0.156652933
25,221057,D06,2021_08_02_Batch24,6187,2.5x10^3 cells/well,1,WT_parental,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_24_2021_08_02_Batch24,-0.278077467,357.3066,-0.26078869,133.434,-0.017288776,223.8726,0.998,otherclones,-0.156305885,0.156652933
26,221057,D07,2021_08_02_Batch24,3219,2.5x10^3 cells/well,11,BZ008,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_25_2021_08_02_Batch24,0.155492018,425.5062,0.188244048,189.7728,-0.03275203,235.7334,0.058,otherclones,-0.156305885,0.156652933
27,221057,D08,2021_08_02_Batch24,1254,2.5x10^3 cells/well,12,BZ009,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_26_2021_08_02_Batch24,0.201942808,433.6605,0.104631696,248.3355,0.097311112,185.325,0.023,otherclones,-0.156305885,0.156652933
28,221057,D09,2021_08_02_Batch24,2076,2.5x10^3 cells/well,13,BZ010,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_27_2021_08_02_Batch24,0.164855885,442.5561,0.143787202,261.6789,0.021068683,180.8772,0.045,otherclones,-0.156305885,0.156652933
29,221057,D10,2021_08_02_Batch24,5939,2.5x10^3 cells/well,1,WT_parental,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_28_2021_08_02_Batch24,-0.244091028,436.6257,-0.21000744,220.1661,-0.034083587,216.4596,0.994,otherclones,-0.156305885,0.156652933
30,221057,D11,2021_08_02_Batch24,6404,2.5x10^3 cells/well,1,WT_parental,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_29_2021_08_02_Batch24,-0.117864776,600.453,-0.143787202,315.7938,0.025922426,284.6592,0.878,otherclones,-0.156305885,0.156652933
31,221057,E02,2021_08_02_Batch24,3957,2.5x10^3 cells/well,1,WT_parental,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_30_2021_08_02_Batch24,-0.527261742,163.086,-0.332403274,38.5476,-0.194858468,124.5384,1,otherclones,-0.156305885,0.156652933
32,221057,E03,2021_08_02_Batch24,3222,2.5x10^3 cells/well,2,CloneA,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_31_2021_08_02_Batch24,0.367371299,442.5561,0.181919643,177.1707,0.185451656,265.3854,0.001,otherclones,-0.156305885,0.156652933
33,221057,E04,2021_08_02_Batch24,3327,2.5x10^3 cells/well,3,CloneE,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_32_2021_08_02_Batch24,0.37186919,368.4261,0.200892857,150.4839,0.170976333,217.9422,0.001,otherclones,-0.156305885,0.156652933
34,221057,E05,2021_08_02_Batch24,1586,2.5x10^3 cells/well,4,WT clone 10,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_33_2021_08_02_Batch24,0.323963198,314.3112,0.254185268,100.8168,0.069777931,213.4944,0.001,otherclones,-0.156305885,0.156652933
35,221057,E06,2021_08_02_Batch24,3901,2.5x10^3 cells/well,5,WT clone 12,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_34_2021_08_02_Batch24,-0.375144341,338.7741,-0.239862351,175.6881,-0.13528199,163.086,1,otherclones,-0.156305885,0.156652933
36,221057,E07,2021_08_02_Batch24,4749,2.5x10^3 cells/well,1,WT_parental,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_35_2021_08_02_Batch24,-0.336062601,330.6198,-0.252883185,115.6428,-0.083179417,214.977,1,otherclones,-0.156305885,0.156652933
37,221057,E08,2021_08_02_Batch24,2907,2.5x10^3 cells/well,2,CloneA,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_36_2021_08_02_Batch24,0.181226387,561.9054,0.069010417,235.7334,0.11221597,326.172,0.022,otherclones,-0.156305885,0.156652933
38,221057,E09,2021_08_02_Batch24,4079,2.5x10^3 cells/well,3,CloneE,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_37_2021_08_02_Batch24,0.235224849,384.7347,0.037574405,248.3355,0.197650445,136.3992,0.005,otherclones,-0.156305885,0.156652933
39,221057,E10,2021_08_02_Batch24,1676,2.5x10^3 cells/well,4,WT clone 10,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_38_2021_08_02_Batch24,0.073756676,476.6559,0.124720982,248.3355,-0.050964306,228.3204,0.228,otherclones,-0.156305885,0.156652933
40,221057,E11,2021_08_02_Batch24,3814,2.5x10^3 cells/well,5,WT clone 12,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_39_2021_08_02_Batch24,-0.248938859,438.1083,-0.108072917,214.2357,-0.140865942,223.8726,0.997,otherclones,-0.156305885,0.156652933
41,221057,F02,2021_08_02_Batch24,2696,2.5x10^3 cells/well,10,BZ007,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_40_2021_08_02_Batch24,0.193522488,442.5561,0.106863839,269.0919,0.086658649,173.4642,0.025,otherclones,-0.156305885,0.156652933
42,221057,F03,2021_08_02_Batch24,4077,2.5x10^3 cells/well,9,BZ006,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_41_2021_08_02_Batch24,-0.364435545,307.6395,-0.182849702,147.5187,-0.181585843,160.1208,0.999,otherclones,-0.156305885,0.156652933
43,221057,F04,2021_08_02_Batch24,4480,2.5x10^3 cells/well,8,WT clone 15,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_42_2021_08_02_Batch24,0.388378336,303.1917,0.188709077,162.3447,0.199669258,140.847,0.001,otherclones,-0.156305885,0.156652933
44,221057,F05,2021_08_02_Batch24,4305,2.5x10^3 cells/well,7,WT clone 14,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_43_2021_08_02_Batch24,-0.301907501,300.2265,-0.163876488,86.7321,-0.138031012,213.4944,0.999,otherclones,-0.156305885,0.156652933
45,221057,F06,2021_08_02_Batch24,4171,2.5x10^3 cells/well,6,WT clone 13,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_44_2021_08_02_Batch24,-0.445720047,315.0525,-0.290550595,135.6579,-0.155169451,179.3946,1,otherclones,-0.156305885,0.156652933
46,221057,F07,2021_08_02_Batch24,2201,2.5x10^3 cells/well,10,BZ007,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_45_2021_08_02_Batch24,0.292904068,271.3158,0.193359375,96.369,0.099544693,174.9468,0.001,otherclones,-0.156305885,0.156652933
47,221057,F08,2021_08_02_Batch24,3961,2.5x10^3 cells/well,9,BZ006,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_46_2021_08_02_Batch24,-0.315149665,304.6743,-0.155598958,149.0013,-0.159550707,155.673,0.998,otherclones,-0.156305885,0.156652933
48,221057,F09,2021_08_02_Batch24,3983,2.5x10^3 cells/well,8,WT clone 15,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_47_2021_08_02_Batch24,0.266112785,495.1884,0.152994792,171.9816,0.113117993,323.2068,0.004,otherclones,-0.156305885,0.156652933
49,221057,F10,2021_08_02_Batch24,3820,2.5x10^3 cells/well,7,WT clone 14,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_48_2021_08_02_Batch24,-0.333347651,324.6894,-0.166666667,123.0558,-0.166680984,201.6336,1,otherclones,-0.156305885,0.156652933
50,221057,F11,2021_08_02_Batch24,5270,2.5x10^3 cells/well,6,WT clone 13,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_49_2021_08_02_Batch24,-0.388459377,276.5049,-0.262927827,119.3493,-0.125531549,157.1556,1,otherclones,-0.156305885,0.156652933
51,221057,G02,2021_08_02_Batch24,2035,2.5x10^3 cells/well,11,BZ008,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_50_2021_08_02_Batch24,0.2408228,386.9586,0.149181548,262.4202,0.091641253,124.5384,0.01,otherclones,-0.156305885,0.156652933
52,221057,G03,2021_08_02_Batch24,1065,2.5x10^3 cells/well,12,BZ009,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_51_2021_08_02_Batch24,0.084543134,344.7045,0.061197917,237.9573,0.023345217,106.7472,0.227,otherclones,-0.156305885,0.156652933
53,221057,G04,2021_08_02_Batch24,2222,2.5x10^3 cells/well,13,BZ010,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_52_2021_08_02_Batch24,0.01302792,532.2534,0.079799107,228.3204,-0.066771187,303.933,0.467,otherclones,-0.156305885,0.156652933
54,221057,G05,2021_08_02_Batch24,5109,2.5x10^3 cells/well,1,WT_parental,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_53_2021_08_02_Batch24,-0.394429727,377.3217,-0.285435268,186.0663,-0.108994459,191.2554,1,otherclones,-0.156305885,0.156652933
55,221057,G06,2021_08_02_Batch24,4558,2.5x10^3 cells/well,1,WT_parental,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_54_2021_08_02_Batch24,-0.156275875,508.5318,-0.182756696,137.8818,0.026480821,370.65,0.953,otherclones,-0.156305885,0.156652933
56,221057,G07,2021_08_02_Batch24,2474,2.5x10^3 cells/well,11,BZ008,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_55_2021_08_02_Batch24,0.255584324,300.2265,0.182756696,120.8319,0.072827628,179.3946,0.003,otherclones,-0.156305885,0.156652933
57,221057,G08,2021_08_02_Batch24,1462,2.5x10^3 cells/well,12,BZ009,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_56_2021_08_02_Batch24,0.123328414,328.3959,0.09719122,132.6927,0.026137193,195.7032,0.118,otherclones,-0.156305885,0.156652933
58,221057,G09,2021_08_02_Batch24,2215,2.5x10^3 cells/well,13,BZ010,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_57_2021_08_02_Batch24,0.109675227,429.2127,0.098958333,246.8529,0.010716894,182.3598,0.135,otherclones,-0.156305885,0.156652933
59,221057,G10,2021_08_02_Batch24,5173,2.5x10^3 cells/well,1,WT_parental,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_58_2021_08_02_Batch24,-0.243976457,407.715,-0.198939732,201.6336,-0.045036725,206.0814,0.993,otherclones,-0.156305885,0.156652933
60,221057,G11,2021_08_02_Batch24,4570,2.5x10^3 cells/well,1,WT_parental,20210728,221057,48 hr,0.1% DMSO,1,13 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_59_2021_08_02_Batch24,0.046123773,461.8299,-0.009393601,181.6185,0.055517375,280.2114,0.322,otherclones,-0.156305885,0.156652933
61,221058,B02,2021_08_02_Batch25,2431,2.5x10^3 cells/well,1,WT_parental,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_60_2021_08_02_Batch24,-0.36035963,393.6303,-0.220052083,206.8227,-0.140307547,186.8076,1,otherclones,-0.156305885,0.156652933
62,221058,B03,2021_08_02_Batch25,1644,2.5x10^3 cells/well,2,CloneA,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_61_2021_08_02_Batch24,-0.012392431,403.2672,-0.04389881,197.1858,0.031506379,206.0814,0.529,otherclones,-0.156305885,0.156652933
63,221058,B04,2021_08_02_Batch25,1317,2.5x10^3 cells/well,3,CloneE,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_62_2021_08_02_Batch24,0.109992265,346.9284,0.051339286,179.3946,0.058652979,167.5338,0.109,otherclones,-0.156305885,0.156652933
64,221058,B05,2021_08_02_Batch25,660,2.5x10^3 cells/well,4,WT clone 10,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_63_2021_08_02_Batch24,0.143412314,464.7951,0.081194196,211.2705,0.062218118,253.5246,0.077,otherclones,-0.156305885,0.156652933
65,221058,B06,2021_08_02_Batch25,2307,2.5x10^3 cells/well,5,WT clone 12,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_64_2021_08_02_Batch24,-0.402043463,381.0282,-0.246186756,166.0512,-0.155856707,214.977,1,otherclones,-0.156305885,0.156652933
66,221058,B07,2021_08_02_Batch25,1576,2.5x10^3 cells/well,1,WT_parental,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_65_2021_08_02_Batch24,-0.399895957,346.9284,-0.312593006,111.195,-0.087302951,235.7334,1,otherclones,-0.156305885,0.156652933
67,221058,B08,2021_08_02_Batch25,1462,2.5x10^3 cells/well,2,CloneA,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_66_2021_08_02_Batch24,0.235072611,303.1917,0.118303571,79.3191,0.116769039,223.8726,0.007,otherclones,-0.156305885,0.156652933
68,221058,B09,2021_08_02_Batch25,1305,2.5x10^3 cells/well,3,CloneE,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_67_2021_08_02_Batch24,0.220340294,461.0886,0.072730655,229.803,0.147609639,231.2856,0.006,otherclones,-0.156305885,0.156652933
69,221058,B10,2021_08_02_Batch25,425,2.5x10^3 cells/well,4,WT clone 10,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_68_2021_08_02_Batch24,0.261736472,398.0781,0.156436012,181.6185,0.10530046,216.4596,0.005,otherclones,-0.156305885,0.156652933
70,221058,B11,2021_08_02_Batch25,2334,2.5x10^3 cells/well,5,WT clone 12,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_69_2021_08_02_Batch24,-0.358178619,429.954,-0.216238839,213.4944,-0.141939779,216.4596,1,otherclones,-0.156305885,0.156652933
71,221058,C02,2021_08_02_Batch25,1168,2.5x10^3 cells/well,10,BZ007,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_70_2021_08_02_Batch24,0.225348944,364.7196,0.143415179,252.042,0.081933766,112.6776,0.007,otherclones,-0.156305885,0.156652933
72,221058,C03,2021_08_02_Batch25,1646,2.5x10^3 cells/well,9,BZ006,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_71_2021_08_02_Batch24,-0.341812639,351.3762,-0.12844122,195.7032,-0.213371419,155.673,1,otherclones,-0.156305885,0.156652933
73,221058,C04,2021_08_02_Batch25,1696,2.5x10^3 cells/well,8,WT clone 15,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_72_2021_08_02_Batch24,0.249075613,577.4727,0.184709821,240.9225,0.064365792,336.5502,0.006,otherclones,-0.156305885,0.156652933
74,221058,C05,2021_08_02_Batch25,1532,2.5x10^3 cells/well,7,WT clone 14,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_73_2021_08_02_Batch24,-0.269217476,479.6211,-0.156529018,243.8877,-0.112688458,235.7334,0.999,otherclones,-0.156305885,0.156652933
75,221058,C06,2021_08_02_Batch25,1265,2.5x10^3 cells/well,6,WT clone 13,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_74_2021_08_02_Batch24,-0.553994719,276.5049,-0.296595982,77.8365,-0.257398737,198.6684,1,otherclones,-0.156305885,0.156652933
76,221058,C07,2021_08_02_Batch25,1313,2.5x10^3 cells/well,10,BZ007,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_75_2021_08_02_Batch24,0.348851601,345.4458,0.225725446,204.5988,0.123126154,140.847,0.001,otherclones,-0.156305885,0.156652933
77,221058,C08,2021_08_02_Batch25,1735,2.5x10^3 cells/well,9,BZ006,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,resistant,1,otherclone,profile_76_2021_08_02_Batch24,-0.321028188,354.3414,-0.12062872,217.9422,-0.200399467,136.3992,0.999,otherclones,-0.156305885,0.156652933
78,221058,C09,2021_08_02_Batch25,1790,2.5x10^3 cells/well,8,WT clone 15,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_77_2021_08_02_Batch24,0.193328834,443.2974,0.129650298,209.0466,0.063678536,234.2508,0.016,otherclones,-0.156305885,0.156652933
79,221058,C10,2021_08_02_Batch25,1545,2.5x10^3 cells/well,7,WT clone 14,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_78_2021_08_02_Batch24,-0.257653382,388.4412,-0.115885417,170.499,-0.141767965,217.9422,0.995,otherclones,-0.156305885,0.156652933
80,221058,C11,2021_08_02_Batch25,2182,2.5x10^3 cells/well,6,WT clone 13,20210728,221058,48 hr,0.1% DMSO,1,4 hr,2021_08_02_Batch24,sensitive,0,otherclone,profile_79_2021_08_02_Batch24,-0.485932148,257.9724,-0.267578125,124.5384,-0.218354023,133.434,1,otherclones,-0.156305885,0.156652933
