fpr,tpr,threshold,model_split,shuffled
0.637254902,0.509803922,0.000205415,training,TRUE
0.637254902,0.519607843,-0.001234685,training,TRUE
0.637254902,0.529411765,-0.011761723,training,TRUE
0.647058824,0.529411765,-0.017032386,training,TRUE
0.656862745,0.529411765,-0.022316055,training,TRUE
0.656862745,0.539215686,-0.022909946,training,TRUE
0.656862745,0.549019608,-0.034001008,training,TRUE
0.666666667,0.549019608,-0.036654884,training,TRUE
0.666666667,0.558823529,-0.04049966,training,TRUE
0.666666667,0.568627451,-0.040968177,training,TRUE
0.666666667,0.578431373,-0.042017238,training,TRUE
0.666666667,0.588235294,-0.042663062,training,TRUE
0.666666667,0.598039216,-0.048304593,training,TRUE
0.666666667,0.607843137,-0.05034778,training,TRUE
0.676470588,0.607843137,-0.060718441,training,TRUE
0.68627451,0.607843137,-0.060869302,training,TRUE
0.696078431,0.607843137,-0.0623236,training,TRUE
0.705882353,0.607843137,-0.080826231,training,TRUE
0.715686275,0.607843137,-0.086066824,training,TRUE
0.715686275,0.617647059,-0.088547431,training,TRUE
0.715686275,0.62745098,-0.093784888,training,TRUE
0.725490196,0.62745098,-0.094493776,training,TRUE
0.725490196,0.637254902,-0.097712151,training,TRUE
0.725490196,0.647058824,-0.107091011,training,TRUE
0.725490196,0.656862745,-0.107621729,training,TRUE
0.735294118,0.656862745,-0.115594478,training,TRUE
0.745098039,0.656862745,-0.119838244,training,TRUE
0.754901961,0.656862745,-0.128750536,training,TRUE
0.764705882,0.656862745,-0.132327164,training,TRUE
0.764705882,0.666666667,-0.141768217,training,TRUE
0.774509804,0.666666667,-0.14207456,training,TRUE
0.774509804,0.676470588,-0.144052753,training,TRUE
0.784313725,0.676470588,-0.147419396,training,TRUE
0.784313725,0.68627451,-0.148046097,training,TRUE
0.794117647,0.68627451,-0.149988252,training,TRUE
0.794117647,0.696078431,-0.150817747,training,TRUE
0.794117647,0.705882353,-0.152687114,training,TRUE
0.794117647,0.715686275,-0.153845336,training,TRUE
0.794117647,0.725490196,-0.161500847,training,TRUE
0.794117647,0.735294118,-0.171348624,training,TRUE
0.794117647,0.745098039,-0.172495249,training,TRUE
0.794117647,0.754901961,-0.178129238,training,TRUE
0.794117647,0.764705882,-0.179575658,training,TRUE
0.794117647,0.774509804,-0.180323209,training,TRUE
0.794117647,0.784313725,-0.183714621,training,TRUE
0.794117647,0.794117647,-0.185011051,training,TRUE
0.803921569,0.794117647,-0.187435242,training,TRUE
0.81372549,0.794117647,-0.191227181,training,TRUE
0.81372549,0.803921569,-0.213238847,training,TRUE
0.823529412,0.803921569,-0.213863107,training,TRUE
0.823529412,0.81372549,-0.222413198,training,TRUE
0.823529412,0.823529412,-0.225822343,training,TRUE
0.823529412,0.833333333,-0.237451323,training,TRUE
0.833333333,0.833333333,-0.248838738,training,TRUE
0.843137255,0.833333333,-0.272759872,training,TRUE
0.843137255,0.843137255,-0.277175643,training,TRUE
0.852941176,0.843137255,-0.281877783,training,TRUE
0.862745098,0.843137255,-0.300023048,training,TRUE
0.87254902,0.843137255,-0.300722872,training,TRUE
0.882352941,0.843137255,-0.303642087,training,TRUE
0.882352941,0.852941176,-0.311048766,training,TRUE
0.892156863,0.852941176,-0.311762444,training,TRUE
0.901960784,0.852941176,-0.3167826,training,TRUE
0.901960784,0.862745098,-0.338617191,training,TRUE
0.901960784,0.87254902,-0.346322571,training,TRUE
0.911764706,0.87254902,-0.351873805,training,TRUE
0.921568627,0.87254902,-0.357941499,training,TRUE
0.931372549,0.87254902,-0.361530888,training,TRUE
0.941176471,0.87254902,-0.374330925,training,TRUE
0.941176471,0.882352941,-0.377387278,training,TRUE
0.941176471,0.892156863,-0.378915702,training,TRUE
0.941176471,0.901960784,-0.384209942,training,TRUE
0.941176471,0.911764706,-0.386897331,training,TRUE
0.941176471,0.921568627,-0.389427732,training,TRUE
0.950980392,0.921568627,-0.392207408,training,TRUE
0.950980392,0.931372549,-0.402914581,training,TRUE
0.950980392,0.941176471,-0.408392401,training,TRUE
0.950980392,0.950980392,-0.419125745,training,TRUE
0.960784314,0.950980392,-0.424962569,training,TRUE
0.970588235,0.950980392,-0.439115637,training,TRUE
0.980392157,0.950980392,-0.439731552,training,TRUE
0.980392157,0.960784314,-0.44230095,training,TRUE
0.980392157,0.970588235,-0.446817346,training,TRUE
0.980392157,0.980392157,-0.449725431,training,TRUE
0.980392157,0.990196078,-0.46182159,training,TRUE
0.990196078,0.990196078,-0.47524367,training,TRUE
1,0.990196078,-0.551255764,training,TRUE
1,1,-0.649712502,training,TRUE
0,0,1.574783753,training,FALSE
0,0.009803922,0.574783753,training,FALSE
0,0.019607843,0.520597313,training,FALSE
0,0.029411765,0.520472499,training,FALSE
0,0.039215686,0.51615001,training,FALSE
0,0.049019608,0.49690496,training,FALSE
0,0.058823529,0.496050113,training,FALSE
0,0.068627451,0.485437735,training,FALSE
0,0.078431373,0.462641393,training,FALSE
0,0.088235294,0.461336877,training,FALSE
0,0.098039216,0.452869916,training,FALSE
0,0.107843137,0.447560323,training,FALSE
0,0.117647059,0.444980589,training,FALSE
0,0.12745098,0.441854968,training,FALSE
0,0.137254902,0.435585458,training,FALSE
0,0.147058824,0.431610643,training,FALSE
0,0.156862745,0.430491328,training,FALSE
0,0.166666667,0.430422687,training,FALSE
0,0.176470588,0.414330492,training,FALSE
0,0.18627451,0.397844724,training,FALSE
0,0.196078431,0.396564833,training,FALSE
0,0.205882353,0.385123211,training,FALSE
0,0.215686275,0.373407521,training,FALSE
0,0.225490196,0.373372294,training,FALSE
0,0.235294118,0.3674431,training,FALSE
0,0.245098039,0.365782379,training,FALSE
0,0.254901961,0.35891826,training,FALSE
0,0.264705882,0.358110054,training,FALSE
0,0.274509804,0.351956025,training,FALSE
0,0.284313725,0.340361996,training,FALSE
0,0.294117647,0.337664296,training,FALSE
0,0.303921569,0.333935897,training,FALSE
0,0.31372549,0.333715988,training,FALSE
0,0.323529412,0.331749292,training,FALSE
0,0.333333333,0.32729336,training,FALSE
0,0.343137255,0.3130735,training,FALSE
0,0.352941176,0.309498486,training,FALSE
0,0.362745098,0.304653747,training,FALSE
0,0.37254902,0.301471861,training,FALSE
0,0.382352941,0.300423888,training,FALSE
0,0.392156863,0.29776491,training,FALSE
0,0.401960784,0.297616467,training,FALSE
0,0.411764706,0.295878637,training,FALSE
0,0.421568627,0.294894578,training,FALSE
0,0.431372549,0.294717287,training,FALSE
0,0.441176471,0.28702052,training,FALSE
0,0.450980392,0.284922806,training,FALSE
0,0.460784314,0.284806162,training,FALSE
0,0.470588235,0.282932305,training,FALSE
0,0.480392157,0.280848621,training,FALSE
0,0.490196078,0.274155772,training,FALSE
0,0.5,0.270562873,training,FALSE
0,0.509803922,0.270025958,training,FALSE
0,0.519607843,0.26958358,training,FALSE
0,0.529411765,0.268597783,training,FALSE
0,0.539215686,0.263842447,training,FALSE
0,0.549019608,0.263076559,training,FALSE
0,0.558823529,0.259943563,training,FALSE
0,0.568627451,0.258141407,training,FALSE
0,0.578431373,0.254311983,training,FALSE
0,0.588235294,0.253250906,training,FALSE
0,0.598039216,0.250292157,training,FALSE
0,0.607843137,0.244841555,training,FALSE
0,0.617647059,0.243033294,training,FALSE
0,0.62745098,0.237864847,training,FALSE
0,0.637254902,0.235890516,training,FALSE
0,0.647058824,0.229495565,training,FALSE
0,0.656862745,0.222177386,training,FALSE
0,0.666666667,0.215434233,training,FALSE
0,0.676470588,0.210952269,training,FALSE
0,0.68627451,0.206671187,training,FALSE
0.009803922,0.68627451,0.204068459,training,FALSE
0.009803922,0.696078431,0.203882614,training,FALSE
0.009803922,0.705882353,0.19674139,training,FALSE
0.009803922,0.715686275,0.195133072,training,FALSE
0.009803922,0.725490196,0.185956998,training,FALSE
0.019607843,0.725490196,0.181455612,training,FALSE
0.019607843,0.735294118,0.175279039,training,FALSE
0.019607843,0.745098039,0.175188434,training,FALSE
0.019607843,0.754901961,0.175113406,training,FALSE
0.029411765,0.754901961,0.173037457,training,FALSE
0.029411765,0.764705882,0.173002773,training,FALSE
0.029411765,0.774509804,0.165769765,training,FALSE
0.029411765,0.784313725,0.156760688,training,FALSE
0.039215686,0.784313725,0.142381071,training,FALSE
0.039215686,0.794117647,0.128406524,training,FALSE
0.039215686,0.803921569,0.124637404,training,FALSE
0.049019608,0.803921569,0.119176216,training,FALSE
0.049019608,0.81372549,0.117225056,training,FALSE
0.049019608,0.823529412,0.10988057,training,FALSE
0.049019608,0.833333333,0.099360814,training,FALSE
0.049019608,0.843137255,0.099201233,training,FALSE
0.058823529,0.843137255,0.097852317,training,FALSE
0.068627451,0.843137255,0.09253346,training,FALSE
0.078431373,0.843137255,0.092202852,training,FALSE
0.078431373,0.852941176,0.081469791,training,FALSE
0.088235294,0.852941176,0.081460894,training,FALSE
0.088235294,0.862745098,0.076336502,training,FALSE
0.098039216,0.862745098,0.072937532,training,FALSE
0.107843137,0.862745098,0.055452022,training,FALSE
0.107843137,0.87254902,0.049842749,training,FALSE
0.117647059,0.87254902,0.049035438,training,FALSE
0.117647059,0.882352941,0.046402048,training,FALSE
0.117647059,0.892156863,0.038278363,training,FALSE
0.117647059,0.901960784,0.035637907,training,FALSE
0.12745098,0.901960784,0.034092752,training,FALSE
0.12745098,0.911764706,0.031913965,training,FALSE
0.12745098,0.921568627,0.028932298,training,FALSE
0.137254902,0.921568627,0.02724921,training,FALSE
0.137254902,0.931372549,0.02086874,training,FALSE
0.147058824,0.931372549,0.019446693,training,FALSE
0.147058824,0.941176471,0.018156008,training,FALSE
0.156862745,0.941176471,0.015902224,training,FALSE
0.156862745,0.950980392,0.014359662,training,FALSE
0.166666667,0.950980392,0.011746415,training,FALSE
0.176470588,0.950980392,0.008625292,training,FALSE
0.18627451,0.950980392,0.000539795,training,FALSE
0.196078431,0.950980392,0.000205415,training,FALSE
0.196078431,0.960784314,-0.001234685,training,FALSE
0.205882353,0.960784314,-0.011761723,training,FALSE
0.205882353,0.970588235,-0.017032386,training,FALSE
0.205882353,0.980392157,-0.022316055,training,FALSE
0.215686275,0.980392157,-0.022909946,training,FALSE
0.225490196,0.980392157,-0.034001008,training,FALSE
0.235294118,0.980392157,-0.036654884,training,FALSE
0.245098039,0.980392157,-0.04049966,training,FALSE
0.254901961,0.980392157,-0.040968177,training,FALSE
0.264705882,0.980392157,-0.042017238,training,FALSE
0.274509804,0.980392157,-0.042663062,training,FALSE
0.284313725,0.980392157,-0.048304593,training,FALSE
0.284313725,0.990196078,-0.05034778,training,FALSE
0.294117647,0.990196078,-0.060718441,training,FALSE
0.303921569,0.990196078,-0.060869302,training,FALSE
0.31372549,0.990196078,-0.0623236,training,FALSE
0.323529412,0.990196078,-0.080826231,training,FALSE
0.333333333,0.990196078,-0.086066824,training,FALSE
0.343137255,0.990196078,-0.088547431,training,FALSE
0.352941176,0.990196078,-0.093784888,training,FALSE
0.362745098,0.990196078,-0.094493776,training,FALSE
0.37254902,0.990196078,-0.097712151,training,FALSE
0.382352941,0.990196078,-0.107091011,training,FALSE
0.392156863,0.990196078,-0.107621729,training,FALSE
0.401960784,0.990196078,-0.115594478,training,FALSE
0.411764706,0.990196078,-0.119838244,training,FALSE
0.421568627,0.990196078,-0.128750536,training,FALSE
0.431372549,0.990196078,-0.132327164,training,FALSE
0.441176471,0.990196078,-0.141768217,training,FALSE
0.450980392,0.990196078,-0.14207456,training,FALSE
0.460784314,0.990196078,-0.144052753,training,FALSE
0.460784314,1,-0.147419396,training,FALSE
0.470588235,1,-0.148046097,training,FALSE
0.480392157,1,-0.149988252,training,FALSE
0.490196078,1,-0.150817747,training,FALSE
0.5,1,-0.152687114,training,FALSE
0.509803922,1,-0.153845336,training,FALSE
0.519607843,1,-0.161500847,training,FALSE
0.529411765,1,-0.171348624,training,FALSE
0.539215686,1,-0.172495249,training,FALSE
0.549019608,1,-0.178129238,training,FALSE
0.558823529,1,-0.179575658,training,FALSE
0.568627451,1,-0.180323209,training,FALSE
0.578431373,1,-0.183714621,training,FALSE
0.588235294,1,-0.185011051,training,FALSE
0.598039216,1,-0.187435242,training,FALSE
0.607843137,1,-0.191227181,training,FALSE
0.617647059,1,-0.213238847,training,FALSE
0.62745098,1,-0.213863107,training,FALSE
0.637254902,1,-0.222413198,training,FALSE
0.647058824,1,-0.225822343,training,FALSE
0.656862745,1,-0.237451323,training,FALSE
0.666666667,1,-0.248838738,training,FALSE
0.676470588,1,-0.272759872,training,FALSE
0.68627451,1,-0.277175643,training,FALSE
0.696078431,1,-0.281877783,training,FALSE
0.705882353,1,-0.300023048,training,FALSE
0.715686275,1,-0.300722872,training,FALSE
0.725490196,1,-0.303642087,training,FALSE
0.735294118,1,-0.311048766,training,FALSE
0.745098039,1,-0.311762444,training,FALSE
0.754901961,1,-0.3167826,training,FALSE
0.764705882,1,-0.338617191,training,FALSE
0.774509804,1,-0.346322571,training,FALSE
0.784313725,1,-0.351873805,training,FALSE
0.794117647,1,-0.357941499,training,FALSE
0.803921569,1,-0.361530888,training,FALSE
0.81372549,1,-0.374330925,training,FALSE
0.823529412,1,-0.377387278,training,FALSE
0.833333333,1,-0.378915702,training,FALSE
0.843137255,1,-0.384209942,training,FALSE
0.852941176,1,-0.386897331,training,FALSE
0.862745098,1,-0.389427732,training,FALSE
0.87254902,1,-0.392207408,training,FALSE
0.882352941,1,-0.402914581,training,FALSE
0.892156863,1,-0.408392401,training,FALSE
0.901960784,1,-0.419125745,training,FALSE
0.911764706,1,-0.424962569,training,FALSE
0.921568627,1,-0.439115637,training,FALSE
0.931372549,1,-0.439731552,training,FALSE
0.941176471,1,-0.44230095,training,FALSE
0.950980392,1,-0.446817346,training,FALSE
0.960784314,1,-0.449725431,training,FALSE
0.970588235,1,-0.46182159,training,FALSE
0.980392157,1,-0.47524367,training,FALSE
0.990196078,1,-0.551255764,training,FALSE
1,1,-0.649712502,training,FALSE
0,0,1.511713569,validation,TRUE
0.055555556,0,0.511713569,validation,TRUE
0.111111111,0,0.484302164,validation,TRUE
0.111111111,0.055555556,0.438872925,validation,TRUE
0.166666667,0.055555556,0.37437433,validation,TRUE
0.222222222,0.055555556,0.345223658,validation,TRUE
0.222222222,0.111111111,0.337835283,validation,TRUE
0.277777778,0.111111111,0.294690329,validation,TRUE
0.277777778,0.166666667,0.232642139,validation,TRUE
0.277777778,0.222222222,0.207921328,validation,TRUE
0.333333333,0.222222222,0.165624993,validation,TRUE
0.333333333,0.277777778,0.152726105,validation,TRUE
0.388888889,0.277777778,0.14831591,validation,TRUE
0.388888889,0.333333333,0.145692085,validation,TRUE
0.444444444,0.333333333,0.139917997,validation,TRUE
0.5,0.333333333,0.121723239,validation,TRUE
0.555555556,0.333333333,0.116028395,validation,TRUE
0.555555556,0.388888889,0.085547159,validation,TRUE
0.611111111,0.388888889,-0.003595436,validation,TRUE
0.666666667,0.388888889,-0.010448311,validation,TRUE
0.666666667,0.444444444,-0.011391657,validation,TRUE
0.722222222,0.444444444,-0.023580395,validation,TRUE
0.722222222,0.5,-0.030853723,validation,TRUE
0.722222222,0.555555556,-0.037382736,validation,TRUE
0.722222222,0.611111111,-0.056039364,validation,TRUE
0.777777778,0.611111111,-0.057753732,validation,TRUE
0.777777778,0.666666667,-0.062424708,validation,TRUE
0.777777778,0.722222222,-0.086984651,validation,TRUE
0.777777778,0.777777778,-0.14007829,validation,TRUE
0.833333333,0.777777778,-0.147076288,validation,TRUE
0.833333333,0.833333333,-0.266804279,validation,TRUE
0.833333333,0.888888889,-0.367193013,validation,TRUE
0.888888889,0.888888889,-0.371083183,validation,TRUE
0.888888889,0.944444444,-0.377198022,validation,TRUE
0.944444444,0.944444444,-0.37934302,validation,TRUE
1,0.944444444,-0.381822365,validation,TRUE
1,1,-0.488163128,validation,TRUE
0,0,1.511713569,validation,FALSE
0,0.055555556,0.511713569,validation,FALSE
0,0.111111111,0.484302164,validation,FALSE
0,0.166666667,0.438872925,validation,FALSE
0,0.222222222,0.37437433,validation,FALSE
0,0.277777778,0.345223658,validation,FALSE
0,0.333333333,0.337835283,validation,FALSE
0,0.388888889,0.294690329,validation,FALSE
0,0.444444444,0.232642139,validation,FALSE
0,0.5,0.207921328,validation,FALSE
0,0.555555556,0.165624993,validation,FALSE
0,0.611111111,0.152726105,validation,FALSE
0,0.666666667,0.14831591,validation,FALSE
0,0.722222222,0.145692085,validation,FALSE
0,0.777777778,0.139917997,validation,FALSE
0,0.833333333,0.121723239,validation,FALSE
0.055555556,0.833333333,0.116028395,validation,FALSE
0.055555556,0.888888889,0.085547159,validation,FALSE
0.055555556,0.944444444,-0.003595436,validation,FALSE
0.111111111,0.944444444,-0.010448311,validation,FALSE
0.166666667,0.944444444,-0.011391657,validation,FALSE
0.222222222,0.944444444,-0.023580395,validation,FALSE
0.277777778,0.944444444,-0.030853723,validation,FALSE
0.277777778,1,-0.037382736,validation,FALSE
0.333333333,1,-0.056039364,validation,FALSE
0.388888889,1,-0.057753732,validation,FALSE
0.444444444,1,-0.062424708,validation,FALSE
0.5,1,-0.086984651,validation,FALSE
0.555555556,1,-0.14007829,validation,FALSE
0.611111111,1,-0.147076288,validation,FALSE
0.666666667,1,-0.266804279,validation,FALSE
0.722222222,1,-0.367193013,validation,FALSE
0.777777778,1,-0.371083183,validation,FALSE
0.833333333,1,-0.377198022,validation,FALSE
0.888888889,1,-0.37934302,validation,FALSE
0.944444444,1,-0.381822365,validation,FALSE
1,1,-0.488163128,validation,FALSE
0,0,1.36847038,test,TRUE
0.013888889,0,0.36847038,test,TRUE
0.027777778,0,0.297850022,test,TRUE
0.027777778,0.020833333,0.27416405,test,TRUE
0.041666667,0.020833333,0.238816838,test,TRUE
0.055555556,0.020833333,0.225669485,test,TRUE
0.069444444,0.020833333,0.21541771,test,TRUE
0.083333333,0.020833333,0.195038979,test,TRUE
0.097222222,0.020833333,0.173500061,test,TRUE
0.111111111,0.020833333,0.168963072,test,TRUE
0.111111111,0.041666667,0.163854927,test,TRUE
0.125,0.041666667,0.161013718,test,TRUE
0.125,0.0625,0.144219801,test,TRUE
0.138888889,0.0625,0.125868973,test,TRUE
0.152777778,0.0625,0.110902741,test,TRUE
0.152777778,0.083333333,0.101007169,test,TRUE
0.166666667,0.083333333,0.093220556,test,TRUE
0.180555556,0.083333333,0.091879566,test,TRUE
0.180555556,0.104166667,0.08707957,test,TRUE
0.194444444,0.104166667,0.086547757,test,TRUE
0.208333333,0.104166667,0.081851546,test,TRUE
0.222222222,0.104166667,0.07960008,test,TRUE
0.236111111,0.104166667,0.060718349,test,TRUE
0.25,0.104166667,0.057809897,test,TRUE
0.263888889,0.104166667,0.033946006,test,TRUE
0.263888889,0.125,0.016293747,test,TRUE
0.263888889,0.145833333,0.015729699,test,TRUE
0.263888889,0.166666667,0.00999497,test,TRUE
0.277777778,0.166666667,0.009241366,test,TRUE
0.291666667,0.166666667,0.008154082,test,TRUE
0.291666667,0.1875,0.007808749,test,TRUE
0.291666667,0.208333333,0.006582405,test,TRUE
0.305555556,0.208333333,0.005804668,test,TRUE
0.305555556,0.229166667,-0.002536768,test,TRUE
0.319444444,0.229166667,-0.003036949,test,TRUE
0.333333333,0.229166667,-0.00463556,test,TRUE
0.347222222,0.229166667,-0.020988237,test,TRUE
0.347222222,0.25,-0.025406065,test,TRUE
0.347222222,0.270833333,-0.028465746,test,TRUE
0.361111111,0.270833333,-0.031255741,test,TRUE
0.361111111,0.291666667,-0.031968608,test,TRUE
0.375,0.291666667,-0.069735221,test,TRUE
0.375,0.3125,-0.08424327,test,TRUE
0.375,0.333333333,-0.085165136,test,TRUE
0.375,0.354166667,-0.087544468,test,TRUE
0.388888889,0.354166667,-0.089967497,test,TRUE
0.388888889,0.375,-0.096982469,test,TRUE
0.388888889,0.395833333,-0.100061993,test,TRUE
0.388888889,0.416666667,-0.106311912,test,TRUE
0.388888889,0.4375,-0.109951001,test,TRUE
0.388888889,0.458333333,-0.110789317,test,TRUE
0.402777778,0.458333333,-0.112788088,test,TRUE
0.416666667,0.458333333,-0.113707361,test,TRUE
0.430555556,0.458333333,-0.115878038,test,TRUE
0.430555556,0.479166667,-0.128471602,test,TRUE
0.430555556,0.5,-0.128495775,test,TRUE
0.444444444,0.5,-0.129116875,test,TRUE
0.458333333,0.5,-0.129901191,test,TRUE
0.472222222,0.5,-0.138313702,test,TRUE
0.486111111,0.5,-0.142156252,test,TRUE
0.5,0.5,-0.149295954,test,TRUE
0.513888889,0.5,-0.14975325,test,TRUE
0.513888889,0.520833333,-0.151948092,test,TRUE
0.527777778,0.520833333,-0.15505117,test,TRUE
0.541666667,0.520833333,-0.173178166,test,TRUE
0.555555556,0.520833333,-0.181918109,test,TRUE
0.569444444,0.520833333,-0.185516058,test,TRUE
0.583333333,0.520833333,-0.186534809,test,TRUE
0.583333333,0.541666667,-0.186922377,test,TRUE
0.597222222,0.541666667,-0.19017103,test,TRUE
0.611111111,0.541666667,-0.200462875,test,TRUE
0.611111111,0.5625,-0.201204589,test,TRUE
0.611111111,0.583333333,-0.205380785,test,TRUE
0.611111111,0.604166667,-0.210441478,test,TRUE
0.611111111,0.625,-0.211190031,test,TRUE
0.611111111,0.645833333,-0.213425059,test,TRUE
0.625,0.645833333,-0.223053538,test,TRUE
0.625,0.666666667,-0.228165461,test,TRUE
0.625,0.6875,-0.228302392,test,TRUE
0.638888889,0.6875,-0.238786453,test,TRUE
0.652777778,0.6875,-0.24116193,test,TRUE
0.652777778,0.708333333,-0.249522314,test,TRUE
0.666666667,0.708333333,-0.250104883,test,TRUE
0.680555556,0.708333333,-0.254205782,test,TRUE
0.694444444,0.708333333,-0.26656702,test,TRUE
0.708333333,0.708333333,-0.271798281,test,TRUE
0.708333333,0.729166667,-0.277179782,test,TRUE
0.722222222,0.729166667,-0.278239405,test,TRUE
0.722222222,0.75,-0.278240843,test,TRUE
0.722222222,0.770833333,-0.278380666,test,TRUE
0.722222222,0.791666667,-0.284690245,test,TRUE
0.736111111,0.791666667,-0.295053356,test,TRUE
