fpr	tpr	threshold	model_split	shuffled
0.0	0.0	1.51521940679836	ixazomib	True
0.011111111111111112	0.0	0.51521940679836	ixazomib	True
0.022222222222222223	0.0	0.4893855004323472	ixazomib	True
0.03333333333333333	0.0	0.4643716572028386	ixazomib	True
0.03333333333333333	0.011111111111111112	0.4627108531750294	ixazomib	True
0.044444444444444446	0.011111111111111112	0.4146415090938657	ixazomib	True
0.05555555555555555	0.011111111111111112	0.3935649205117703	ixazomib	True
0.06666666666666667	0.011111111111111112	0.3892746898784213	ixazomib	True
0.07777777777777778	0.011111111111111112	0.38614959639707225	ixazomib	True
0.07777777777777778	0.022222222222222223	0.384626098094246	ixazomib	True
0.07777777777777778	0.03333333333333333	0.3703572807621074	ixazomib	True
0.08888888888888889	0.03333333333333333	0.36609725179535335	ixazomib	True
0.08888888888888889	0.044444444444444446	0.3621354642862256	ixazomib	True
0.1	0.044444444444444446	0.3607091026928253	ixazomib	True
0.1	0.05555555555555555	0.35316726715250124	ixazomib	True
0.1	0.06666666666666667	0.3502810225127376	ixazomib	True
0.1	0.07777777777777778	0.3474743129232708	ixazomib	True
0.1	0.08888888888888889	0.3468283807713627	ixazomib	True
0.1111111111111111	0.08888888888888889	0.34652286454721903	ixazomib	True
0.1111111111111111	0.1	0.34304722000210675	ixazomib	True
0.1111111111111111	0.1111111111111111	0.33525449490285364	ixazomib	True
0.1111111111111111	0.12222222222222222	0.3286033528515998	ixazomib	True
0.1111111111111111	0.13333333333333333	0.3206852628714709	ixazomib	True
0.12222222222222222	0.13333333333333333	0.3155871096921973	ixazomib	True
0.13333333333333333	0.13333333333333333	0.3134326042938652	ixazomib	True
0.14444444444444443	0.13333333333333333	0.3129367536513016	ixazomib	True
0.14444444444444443	0.14444444444444443	0.3041077358644696	ixazomib	True
0.15555555555555556	0.14444444444444443	0.29162904242116505	ixazomib	True
0.15555555555555556	0.15555555555555556	0.2894379634437749	ixazomib	True
0.16666666666666666	0.15555555555555556	0.2814849218259424	ixazomib	True
0.16666666666666666	0.16666666666666666	0.2761597687658136	ixazomib	True
0.17777777777777778	0.16666666666666666	0.2674195422807991	ixazomib	True
0.18888888888888888	0.16666666666666666	0.2648313633217666	ixazomib	True
0.2	0.16666666666666666	0.2642905018091597	ixazomib	True
0.2111111111111111	0.16666666666666666	0.2544192868290308	ixazomib	True
0.2222222222222222	0.16666666666666666	0.2506620237277077	ixazomib	True
0.2222222222222222	0.17777777777777778	0.23818655818739376	ixazomib	True
0.23333333333333334	0.17777777777777778	0.2379441059194499	ixazomib	True
0.24444444444444444	0.17777777777777778	0.22464030773868326	ixazomib	True
0.24444444444444444	0.18888888888888888	0.21120171264862408	ixazomib	True
0.25555555555555554	0.18888888888888888	0.20291024457789	ixazomib	True
0.26666666666666666	0.18888888888888888	0.1899617634117131	ixazomib	True
0.26666666666666666	0.2	0.17581478343775114	ixazomib	True
0.2777777777777778	0.2	0.16096140805474934	ixazomib	True
0.28888888888888886	0.2	0.16066845987863598	ixazomib	True
0.28888888888888886	0.2111111111111111	0.15811382634214288	ixazomib	True
0.28888888888888886	0.2222222222222222	0.15565064473047707	ixazomib	True
0.3	0.2222222222222222	0.15470494106296573	ixazomib	True
0.3111111111111111	0.2222222222222222	0.15439456700461862	ixazomib	True
0.32222222222222224	0.2222222222222222	0.14865514775102728	ixazomib	True
0.3333333333333333	0.2222222222222222	0.14546330299360188	ixazomib	True
0.34444444444444444	0.2222222222222222	0.14530154830042286	ixazomib	True
0.34444444444444444	0.23333333333333334	0.14177064988617327	ixazomib	True
0.35555555555555557	0.23333333333333334	0.13316333070882458	ixazomib	True
0.35555555555555557	0.24444444444444444	0.13160253973964053	ixazomib	True
0.35555555555555557	0.25555555555555554	0.13091474871702047	ixazomib	True
0.36666666666666664	0.25555555555555554	0.12590329749146556	ixazomib	True
0.37777777777777777	0.25555555555555554	0.12384611256931355	ixazomib	True
0.3888888888888889	0.25555555555555554	0.11727403816161143	ixazomib	True
0.3888888888888889	0.26666666666666666	0.11560227204740835	ixazomib	True
0.3888888888888889	0.2777777777777778	0.11436703986338748	ixazomib	True
0.4	0.2777777777777778	0.11267093264408345	ixazomib	True
0.4111111111111111	0.2777777777777778	0.10173934354168834	ixazomib	True
0.4111111111111111	0.28888888888888886	0.10114303640333122	ixazomib	True
0.4111111111111111	0.3	0.10044176648876768	ixazomib	True
0.4222222222222222	0.3	0.09993180176047922	ixazomib	True
0.4222222222222222	0.3111111111111111	0.0966257459651853	ixazomib	True
0.43333333333333335	0.3111111111111111	0.09293426337208348	ixazomib	True
0.43333333333333335	0.32222222222222224	0.08830461154840152	ixazomib	True
0.4444444444444444	0.32222222222222224	0.08812283027392054	ixazomib	True
0.45555555555555555	0.32222222222222224	0.0851680206601132	ixazomib	True
0.45555555555555555	0.3333333333333333	0.08430654209006527	ixazomib	True
0.4666666666666667	0.3333333333333333	0.07975094826841211	ixazomib	True
0.4777777777777778	0.3333333333333333	0.0749008082988683	ixazomib	True
0.4888888888888889	0.3333333333333333	0.07471192803476567	ixazomib	True
0.5	0.3333333333333333	0.06891866911706046	ixazomib	True
0.5	0.34444444444444444	0.06360143400708929	ixazomib	True
0.5111111111111111	0.34444444444444444	0.057560437529786235	ixazomib	True
0.5111111111111111	0.35555555555555557	0.05394839011374497	ixazomib	True
0.5111111111111111	0.36666666666666664	0.04647521143084177	ixazomib	True
0.5222222222222223	0.36666666666666664	0.03594990265795128	ixazomib	True
0.5222222222222223	0.37777777777777777	0.03568310928490637	ixazomib	True
0.5222222222222223	0.3888888888888889	0.03414405872175541	ixazomib	True
0.5222222222222223	0.4	0.03239420372171459	ixazomib	True
0.5222222222222223	0.4111111111111111	0.02723116489841504	ixazomib	True
0.5222222222222223	0.4222222222222222	0.02590769271283966	ixazomib	True
0.5333333333333333	0.4222222222222222	0.025054291890127037	ixazomib	True
0.5333333333333333	0.43333333333333335	0.0244268722412615	ixazomib	True
0.5333333333333333	0.4444444444444444	0.02403769020977664	ixazomib	True
0.5444444444444444	0.4444444444444444	0.0201684572260028	ixazomib	True
0.5444444444444444	0.45555555555555555	0.020147887334296788	ixazomib	True
0.5444444444444444	0.4666666666666667	0.019388998552365425	ixazomib	True
0.5444444444444444	0.4777777777777778	0.013116627746466105	ixazomib	True
0.5444444444444444	0.4888888888888889	0.0106669250267436	ixazomib	True
0.5555555555555556	0.4888888888888889	0.008952205431160931	ixazomib	True
0.5555555555555556	0.5	0.008263519544345288	ixazomib	True
0.5666666666666667	0.5	0.00746959523119195	ixazomib	True
0.5666666666666667	0.5111111111111111	0.0052157958615343105	ixazomib	True
0.5777777777777777	0.5111111111111111	-0.006478864713919619	ixazomib	True
0.5888888888888889	0.5111111111111111	-0.007852297487119131	ixazomib	True
0.5888888888888889	0.5222222222222223	-0.00835184343941825	ixazomib	True
0.5888888888888889	0.5333333333333333	-0.017186957488581508	ixazomib	True
0.6	0.5333333333333333	-0.017318610388401656	ixazomib	True
0.6111111111111112	0.5333333333333333	-0.04795492930189338	ixazomib	True
0.6222222222222222	0.5333333333333333	-0.05017235483896537	ixazomib	True
0.6222222222222222	0.5444444444444444	-0.05335836300447333	ixazomib	True
0.6333333333333333	0.5444444444444444	-0.054544964912374816	ixazomib	True
0.6333333333333333	0.5555555555555556	-0.055651092961560684	ixazomib	True
0.6333333333333333	0.5666666666666667	-0.056488038669894276	ixazomib	True
0.6333333333333333	0.5777777777777777	-0.058797918859083975	ixazomib	True
0.6444444444444445	0.5777777777777777	-0.06639601099583553	ixazomib	True
0.6444444444444445	0.5888888888888889	-0.0669384105562782	ixazomib	True
0.6444444444444445	0.6	-0.07005397213597431	ixazomib	True
0.6444444444444445	0.6111111111111112	-0.0730679067055498	ixazomib	True
0.6444444444444445	0.6222222222222222	-0.0790595538194338	ixazomib	True
0.6555555555555556	0.6222222222222222	-0.07907518997327684	ixazomib	True
0.6666666666666666	0.6222222222222222	-0.08457215695892423	ixazomib	True
0.6777777777777778	0.6222222222222222	-0.0896585450709858	ixazomib	True
0.6888888888888889	0.6222222222222222	-0.0943071368551609	ixazomib	True
0.6888888888888889	0.6333333333333333	-0.1004157954524535	ixazomib	True
0.6888888888888889	0.6444444444444445	-0.10716567218491063	ixazomib	True
0.7	0.6444444444444445	-0.11216698028460777	ixazomib	True
0.7	0.6555555555555556	-0.12503585049682858	ixazomib	True
0.7111111111111111	0.6555555555555556	-0.1307714066536476	ixazomib	True
0.7222222222222222	0.6555555555555556	-0.1315851058675478	ixazomib	True
0.7333333333333333	0.6555555555555556	-0.1325697680869951	ixazomib	True
0.7444444444444445	0.6555555555555556	-0.1372740891369112	ixazomib	True
